,item_price_in_php,stocks,total_capacity_gb,modules,ddr_gen,mhz,cl,voltage,clean_name
0,1399.0,9,8,"1,8",4,2666,16.0,1.2,Kingston Fury Beast
1,1499.0,19,8,"1,8",4,3200,16.0,1.35,Kingston Fury Beast
2,1899.0,5,8,"1,8",4,3200,16.0,1.35,Kingston Fury Beast RGB
3,1299.0,3,8,"1,8",4,3200,16.0,1.35,G.Skill Ripjaws V black
4,1999.0,26,8,"1,8",4,3600,17.0,1.35,Kingston Fury Beast RGB
5,2380.0,4,16,"1,16",4,2666,16.0,1.2,Kingston Fury Beast
6,2599.0,8,16,"1,16",4,3200,16.0,1.35,Kingston Fury Beast
7,2950.0,18,16,"1,16",4,3600,18.0,1.35,Kingston Fury Beast
8,3399.0,7,16,"1,16",4,3600,18.0,1.35,Kingston Fury Beast RGB
9,1880.0,0,16,"1,16",4,3600,18.0,1.35,Patriot Viper Steel
10,3099.0,11,16,"2,8",4,3200,16.0,1.35,Kingston Fury Beast RGB
11,3599.0,14,16,"2,8",4,3600,18.0,1.35,Tforce Delta RGB black
12,3599.0,9,16,"2,8",4,3600,18.0,1.35,Tforce Delta RGB white
13,3699.0,6,16,"2,8",4,3600,17.0,1.35,Kingston Fury Beast RGB
14,2950.0,1,16,"2,8",4,3600,17.0,1.35,Kingston Fury Beast
15,3199.0,5,16,"2,8",4,3600,16.0,1.35,G.Skill Ripjaws V black
16,2725.0,25,16,"2,8",4,3600,18.0,1.35,G.Skill Ripjaws V black
17,3880.0,0,16,"2,8",4,3600,18.0,1.35,G.Skill Trident Z RGB black
18,3480.0,0,16,"2,8",4,3600,18.0,1.35,G.Skill Trident Z Neo
19,4480.0,0,16,"2,8",4,3600,16.0,1.35,G.Skill Trident Z Neo
20,5499.0,7,32,"2,16",4,3600,18.0,1.35,Tforce Delta RGB black
21,5499.0,3,32,"2,16",4,3600,18.0,1.35,Tforce Delta RGB white
22,5399.0,0,32,"2,16",4,3600,18.0,1.35,Kingston Fury Beast RGB
23,5599.0,8,32,"2,16",4,3600,16.0,1.35,G.Skill Ripjaws V black
24,7399.0,0,32,"2,16",4,3600,18.0,1.35,G.Skill Trident Z Royal silver
25,8999.0,10,64,"2,32",4,3600,18.0,1.35,Kingston Fury Beast RGB
26,8099.0,11,64,"2,32",4,3600,18.0,1.35,Patriot Viper Steel
27,2499.0,0,16,"1,16",5,5200,36.0,1.2,Patriot Venom
28,2880.0,0,16,"1,16",5,5200,36.0,1.2,Patriot Venom RGB
29,3899.0,2,16,"1,16",5,5600,36.0,1.25,Kingston Fury Beast black
30,4199.0,29,16,"1,16",5,5600,36.0,1.25,Kingston Fury Beast RGB black
31,2680.0,0,16,"1,16",5,5600,36.0,1.25,Patriot Venom
32,3199.0,0,16,"1,16",5,5600,36.0,1.25,Patriot Venom RGB
33,3199.0,2,16,"1,16",5,5600,46.0,,Transcend CL46
34,4380.0,17,16,"1,16",5,6000,40.0,1.35,Kingston Fury Beast white
35,4380.0,2,16,"1,16",5,6000,40.0,1.35,Kingston Fury Beast RGB white
36,4480.0,7,16,"1,16",5,6000,32.0,1.35,Kingston Fury Renegade RGB white
37,2899.0,0,16,"1,16",5,6000,30.0,1.35,Patriot Venom
38,3499.0,0,16,"1,16",5,6000,30.0,1.35,Patriot Venom RGB
39,3799.0,3,16,"1,16",5,6000,38.0,1.25,Tforce Delta RGB black
40,3799.0,2,16,"1,16",5,6000,38.0,1.25,Tforce Delta RGB white
41,4699.0,0,32,"1,32",5,5200,36.0,1.2,Patriot Venom
42,5199.0,0,32,"1,32",5,5200,36.0,1.2,Patriot Venom RGB
43,5199.0,0,32,"1,32",5,5600,36.0,1.25,Patriot Venom
44,5599.0,0,32,"1,32",5,5600,36.0,1.25,Patriot Venom RGB
45,6699.0,5,32,"1,32",5,6000,40.0,1.35,Kingston Fury Beast white
46,7199.0,6,32,"1,32",5,6000,40.0,1.35,Kingston Fury Beast RGB white
47,5599.0,0,32,"1,32",5,6000,30.0,1.35,Patriot Venom
48,6299.0,0,32,"1,32",5,6000,30.0,1.35,Patriot Venom RGB
49,3880.0,11,16,"2,8",5,5200,40.0,1.25,Kingston Fury Beast
50,3799.0,5,16,"2,8",5,5600,40.0,1.25,Patriot Venom
51,4280.0,0,16,"2,8",5,6000,40.0,1.35,Kingston Fury Beast
52,5399.0,2,16,"2,8",5,6000,40.0,1.35,Kingston Fury Beast RGB
53,7899.0,1,32,"2,16",5,5200,40.0,1.25,Corsair Dominator Platinum black
54,7899.0,0,32,"2,16",5,5200,40.0,1.25,Corsair Dominator Platinum white
55,6699.0,0,32,"2,16",5,5600,36.0,1.25,Kingston Fury Beast
56,6999.0,0,32,"2,16",5,5600,36.0,1.25,Kingston Fury Beast RGB
57,5350.0,5,32,"2,16",5,5600,36.0,1.25,Patriot Venom
58,8280.0,2,32,"2,16",5,5600,36.0,1.2,G.Skill Trident Z5 RGB silver
59,7399.0,0,32,"2,16",5,5600,36.0,1.2,G.Skill Ripjaws S5 black
60,7399.0,0,32,"2,16",5,5600,36.0,1.2,G.Skill Ripjaws S5 white
61,6280.0,0,32,"2,16",5,5600,46.0,1.1,G.Skill Ripjaws S5 black
62,6280.0,0,32,"2,16",5,5600,46.0,1.1,G.Skill Ripjaws S5 white
63,9999.0,1,32,"2,16",5,5600,36.0,1.25,Corsair Dominator Platinum white
64,7799.0,4,32,"2,16",5,6000,36.0,1.35,Kingston Fury Beast
65,7799.0,2,32,"2,16",5,6000,40.0,1.25,Kingston Fury Beast
66,7799.0,2,32,"2,16",5,6000,36.0,1.35,Patriot Elite 5 TUF White
67,5799.0,5,32,"2,16",5,6000,36.0,1.35,Patriot Venom
68,8099.0,0,32,"2,16",5,6000,30.0,1.35,Tforce Delta RGB white
69,7850.0,6,32,"2,16",5,6000,38.0,1.25,Tforce Delta RGB black
70,7850.0,0,32,"2,16",5,6000,38.0,1.25,Tforce Delta RGB white
71,6399.0,0,32,"2,16",5,6000,36.0,1.25,G.Skill Flare X5 black
72,7150.0,2,32,"2,16",5,6000,32.0,1.35,G.Skill Flare X5 black
73,6999.0,0,32,"2,16",5,6000,36.0,1.25,G.Skill Ripjaws M5 Neo RGB black
74,6999.0,0,32,"2,16",5,6000,36.0,1.25,G.Skill Ripjaws M5 Neo RGB white
75,7699.0,4,32,"2,16",5,6000,32.0,1.35,G.Skill Ripjaws M5 RGB black
76,7699.0,4,32,"2,16",5,6000,32.0,1.35,G.Skill Ripjaws M5 RGB white
77,8650.0,0,32,"2,16",5,6000,36.0,1.35,G.Skill Trident Z5 Neo RGB black
78,8525.0,5,32,"2,16",5,6000,32.0,1.35,G.Skill Trident Z5 Neo RGB black
79,8650.0,10,32,"2,16",5,6000,30.0,1.35,G.Skill Trident Z5 Neo RGB black
80,9150.0,4,32,"2,16",5,6000,30.0,1.35,G.Skill Trident Z5 Neo RGB white
81,8525.0,0,32,"2,16",5,6000,36.0,1.35,G.Skill Trident Z5 RGB black
82,8525.0,0,32,"2,16",5,6000,36.0,1.35,G.Skill Trident Z5 RGB silver
83,8525.0,1,32,"2,16",5,6000,36.0,1.35,G.Skill Trident Z5 RGB white
84,7999.0,4,32,"2,16",5,6000,32.0,1.35,G.Skill Trident Z5 RGB black
85,7999.0,3,32,"2,16",5,6000,32.0,1.35,G.Skill Trident Z5 RGB white
86,7150.0,0,32,"2,16",5,6000,32.0,1.35,G.Skill Ripjaws S5 black
87,7150.0,0,32,"2,16",5,6000,32.0,1.35,G.Skill Ripjaws S5 white
88,6299.0,0,32,"2,16",5,6000,36.0,1.25,G.Skill Ripjaws S5 black
89,6299.0,0,32,"2,16",5,6000,36.0,1.25,G.Skill Ripjaws S5 white
90,9999.0,1,32,"2,16",5,6000,36.0,1.25,Corsair Dominator Platinum black
91,9699.0,2,32,"2,16",5,6000,36.0,1.35,Corsair Dominator Platinum black
92,10599.0,2,32,"2,16",5,6000,36.0,1.35,Corsair Dominator Platinum black
93,10999.0,2,32,"2,16",5,6000,30.0,1.4,Corsair Dominator Titanium black
94,10999.0,0,32,"2,16",5,6000,30.0,1.4,Corsair Dominator Titanium white
95,7750.0,2,32,"2,16",5,6200,42.0,1.35,Patriot Elite 5 White
96,6299.0,0,32,"2,16",5,6200,40.0,1.35,Patriot Venom
97,6550.0,3,32,"2,16",5,6000,36.0,1.35,Patriot Venom RGB
98,9899.0,2,32,"2,16",5,6200,36.0,1.3,Corsair Dominator Platinum black
99,7999.0,2,32,"2,16",5,6200,40.0,1.35,Patriot Venom RGB
100,7799.0,4,32,"2,16",5,6400,40.0,1.35,Tforce Delta RGB black
101,7799.0,5,32,"2,16",5,6400,40.0,1.35,Tforce Delta RGB white
102,7150.0,3,32,"2,16",5,6400,32.0,1.4,G.Skill Ripjaws M5 RGB black
103,7150.0,3,32,"2,16",5,6400,32.0,1.4,G.Skill Ripjaws M5 RGB white
104,8999.0,5,32,"2,16",5,6400,32.0,1.4,G.Skill Trident Z5 Neo RGB black
105,8999.0,2,32,"2,16",5,6400,32.0,1.4,G.Skill Trident Z5 Neo RGB white CL32 1.4v
106,8299.0,4,32,"2,16",5,6400,32.0,1.4,G.Skill Trident Z5 RGB black
107,8299.0,2,32,"2,16",5,6400,32.0,1.4,G.Skill Trident Z5 RGB white
108,9399.0,4,32,"2,16",5,6400,32.0,1.4,G.Skill Trident Z5 Royal RGB silver
109,11500.0,2,32,"2,16",5,6400,32.0,1.4,Corsair Dominator Platinum black
110,8225.0,2,32,"2,16",5,6600,36.0,1.4,Patriot Elite 5 White
111,8550.0,2,32,"2,16",5,6600,34.0,1.4,Patriot Elite 5 TUF White
112,11999.0,4,32,"2,16",5,6600,32.0,1.4,Corsair Dominator Titanium black
113,11999.0,1,32,"2,16",5,6600,32.0,1.4,Corsair Dominator Titanium white
114,13450.0,2,32,"2,16",5,7200,34.0,1.45,Corsair Dominator Titanium black
115,9799.0,1,32,"2,16",5,7600,36.0,1.45,Patriot Xtreme 5 RGB
116,10999.0,2,32,"2,16",5,7800,38.0,1.45,Patriot Xtreme 5 RGB
117,12725.0,1,32,"2,16",5,8000,38.0,1.45,Patriot Xtreme 5 RGB
118,10350.0,2,48,"2,24",5,6000,42.0,1.35,Patriot Elite 5 White
119,9980.0,2,48,"2,24",5,6000,36.0,1.35,Patriot Elite 5 TUF White
120,11799.0,2,48,"2,24",5,6600,34.0,1.4,Patriot Elite 5 TUF White
121,13999.0,1,48,"2,24",5,7600,36.0,1.45,Patriot Xtreme 5 RGB
122,15999.0,2,48,"2,24",5,8000,38.0,1.45,Patriot Xtreme 5 RGB
123,12999.0,3,64,"2,32",5,5600,40.0,1.25,Kingston Fury Beast
